"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"37",2023,2023-10-21,"14 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.01,0
"38",2023,2023-10-21,"14 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.01,1.99
"39",2023,2023-10-21,"14 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.01,92.94
"40",2023,2023-10-21,"15 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.01,0
"41",2023,2023-10-21,"15 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.01,26.87
"42",2023,2023-10-21,"15 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.01,143.92
"43",2023,2023-10-21,"15 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.01,0
"44",2023,2023-10-21,"15 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.01,4.97
"45",2023,2023-10-21,"15 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.01,94.93
"46",2023,2023-10-21,"16 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.01,0
"47",2023,2023-10-21,"16 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.01,20.89
"48",2023,2023-10-21,"16 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.01,136.92
"49",2023,2023-10-21,"16 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.01,0
"50",2023,2023-10-21,"16 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.01,7.96
"51",2023,2023-10-21,"16 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.01,98.97
"52",2023,2023-10-21,"17 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.01,0
"53",2023,2023-10-21,"17 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.01,18.88
"54",2023,2023-10-21,"17 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.01,120.99
"55",2023,2023-10-21,"17 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.01,0
"56",2023,2023-10-21,"17 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.01,10.93
"57",2023,2023-10-21,"17 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.01,105
"58",2023,2023-10-21,"18 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.01,0
"59",2023,2023-10-21,"18 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.01,14.91
"60",2023,2023-10-21,"18 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.01,127.95
"61",2023,2023-10-21,"18 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.01,0
"62",2023,2023-10-21,"18 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.01,14.9
"63",2023,2023-10-21,"18 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.01,110.99
"64",2023,2023-10-21,"19 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.01,0
"65",2023,2023-10-21,"19 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.01,16.88
"66",2023,2023-10-21,"19 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.01,118.98
"67",2023,2023-10-21,"19 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.01,0
"68",2023,2023-10-21,"19 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.01,15.91
"69",2023,2023-10-21,"19 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.01,119.97
"70",2023,2023-10-21,"2 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.01,0
"71",2023,2023-10-21,"2 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.01,34.81
"72",2023,2023-10-21,"2 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.01,266.7
"73",2023,2023-10-21,"2 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.01,0
"74",2023,2023-10-21,"2 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.01,3.97
"75",2023,2023-10-21,"2 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.01,109.95
"76",2023,2023-10-21,"20 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.01,0
"77",2023,2023-10-21,"20 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.01,13.91
"78",2023,2023-10-21,"20 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.01,116
"79",2023,2023-10-21,"20 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.01,0
"80",2023,2023-10-21,"20 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.01,20.88
"81",2023,2023-10-21,"20 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.01,127.94
"82",2023,2023-10-21,"21 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.01,0
"83",2023,2023-10-21,"21 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.01,12.91
"84",2023,2023-10-21,"21 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.01,115
"85",2023,2023-10-21,"21 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.01,0
"86",2023,2023-10-21,"21 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.01,24.86
"87",2023,2023-10-21,"21 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.01,140.93
"88",2023,2023-10-21,"22 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.01,0
"89",2023,2023-10-21,"22 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.01,12.91
"90",2023,2023-10-21,"22 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.01,114
"91",2023,2023-10-21,"22 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.01,0
"92",2023,2023-10-21,"22 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.01,28.84
"93",2023,2023-10-21,"22 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.01,148
"94",2023,2023-10-21,"23 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.01,0
"95",2023,2023-10-21,"23 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.01,11.92
"96",2023,2023-10-21,"23 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.01,110.99
"97",2023,2023-10-21,"23 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.01,0
"98",2023,2023-10-21,"23 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.01,31.82
"99",2023,2023-10-21,"23 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.01,161.93
"100",2023,2023-10-21,"24 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.01,0
"101",2023,2023-10-21,"24 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.01,11.92
"102",2023,2023-10-21,"24 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.01,110.99
"103",2023,2023-10-21,"24 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.01,0
"104",2023,2023-10-21,"24 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.01,32.83
"105",2023,2023-10-21,"24 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.01,169.9
"106",2023,2023-10-21,"25 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.01,0
"107",2023,2023-10-21,"25 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.01,10.93
"108",2023,2023-10-21,"25 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.01,108.99
"109",2023,2023-10-21,"25 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.01,0
"110",2023,2023-10-21,"25 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.01,35.8
"111",2023,2023-10-21,"25 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.01,173.88
"112",2023,2023-10-21,"26 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.01,0
"113",2023,2023-10-21,"26 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.01,10.93
"114",2023,2023-10-21,"26 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.01,103.99
"115",2023,2023-10-21,"26 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.01,0
"116",2023,2023-10-21,"26 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.01,35.8
"117",2023,2023-10-21,"26 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.01,187.8
"118",2023,2023-10-21,"27 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.01,0
"119",2023,2023-10-21,"27 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.01,7.95
"120",2023,2023-10-21,"27 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.01,100.95
"121",2023,2023-10-21,"27 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.01,0
"122",2023,2023-10-21,"27 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.01,37.8
"123",2023,2023-10-21,"27 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.01,180.87
"124",2023,2023-10-21,"28 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.01,0
"125",2023,2023-10-21,"28 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.01,4.97
"126",2023,2023-10-21,"28 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.01,102.96
"127",2023,2023-10-21,"28 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.01,0
"128",2023,2023-10-21,"28 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.01,37.78
"129",2023,2023-10-21,"28 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.01,198.73
"130",2023,2023-10-21,"29 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.01,0
"131",2023,2023-10-21,"29 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.01,6.95
"132",2023,2023-10-21,"29 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.01,101.95
"133",2023,2023-10-21,"29 wk behind","Alaska",2023-04-01,"composite_curve","quantile",0.01,0
"134",2023,2023-10-21,"29 wk behind","Arizona",2023-04-01,"composite_curve","quantile",0.01,34.79
"135",2023,2023-10-21,"29 wk behind","Florida",2023-04-01,"composite_curve","quantile",0.01,190.82
"136",2023,2023-10-21,"3 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.01,0
"137",2023,2023-10-21,"3 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.01,56.67
"138",2023,2023-10-21,"3 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.01,376.43
"139",2023,2023-10-21,"3 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.01,0
"140",2023,2023-10-21,"3 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.01,0
"141",2023,2023-10-21,"3 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.01,98.93
"142",2023,2023-10-21,"30 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.01,0
"143",2023,2023-10-21,"30 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.01,5.96
"144",2023,2023-10-21,"30 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.01,100.96
"145",2023,2023-10-21,"30 wk behind","Alaska",2023-03-25,"composite_curve","quantile",0.01,0
"146",2023,2023-10-21,"30 wk behind","Arizona",2023-03-25,"composite_curve","quantile",0.01,29.81
"147",2023,2023-10-21,"30 wk behind","Florida",2023-03-25,"composite_curve","quantile",0.01,180.86
"148",2023,2023-10-21,"4 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.01,0
"149",2023,2023-10-21,"4 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.01,83.6
"150",2023,2023-10-21,"4 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.01,538.93
"151",2023,2023-10-21,"4 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.01,0
"152",2023,2023-10-21,"4 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.01,0
"153",2023,2023-10-21,"4 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.01,94.92
"154",2023,2023-10-21,"5 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.01,0
"155",2023,2023-10-21,"5 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.01,142.31
"156",2023,2023-10-21,"5 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.01,760.82
"157",2023,2023-10-21,"5 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.01,0
"158",2023,2023-10-21,"5 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.01,0
"159",2023,2023-10-21,"5 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.01,88.9
"160",2023,2023-10-21,"6 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.01,0
"161",2023,2023-10-21,"6 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.01,228.86
"162",2023,2023-10-21,"6 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.01,944.62
"163",2023,2023-10-21,"6 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.01,0
"164",2023,2023-10-21,"6 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.01,0
"165",2023,2023-10-21,"6 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.01,88.92
"166",2023,2023-10-21,"7 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.01,0
"167",2023,2023-10-21,"7 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.01,280.72
"168",2023,2023-10-21,"7 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.01,1027.44
"169",2023,2023-10-21,"7 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.01,0
"170",2023,2023-10-21,"7 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.01,0
"171",2023,2023-10-21,"7 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.01,89.91
"172",2023,2023-10-21,"8 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.01,0
"173",2023,2023-10-21,"8 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.01,268.07
"174",2023,2023-10-21,"8 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.01,859.2
"175",2023,2023-10-21,"8 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.01,0
"176",2023,2023-10-21,"8 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.01,0
"177",2023,2023-10-21,"8 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.01,91.94
"178",2023,2023-10-21,"9 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.01,0
"179",2023,2023-10-21,"9 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.01,213.41
"180",2023,2023-10-21,"9 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.01,657.49
"181",2023,2023-10-21,"9 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.01,0
"182",2023,2023-10-21,"9 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.01,0
"183",2023,2023-10-21,"9 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.01,91.92
"184",2023,2023-10-28,"0 wk ahead","Alaska",2023-10-28,"composite_curve","quantile",0.01,0
"185",2023,2023-10-28,"0 wk ahead","Arizona",2023-10-28,"composite_curve","quantile",0.01,10.99
"186",2023,2023-10-28,"0 wk ahead","Florida",2023-10-28,"composite_curve","quantile",0.01,121.98
"187",2023,2023-10-28,"1 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.01,0
"188",2023,2023-10-28,"1 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.01,21.96
"189",2023,2023-10-28,"1 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.01,139.97
"190",2023,2023-10-28,"1 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.01,0
"191",2023,2023-10-28,"1 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.01,4.97
"192",2023,2023-10-28,"1 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.01,113.92
"193",2023,2023-10-28,"10 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.01,0
"194",2023,2023-10-28,"10 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.01,112.77
"195",2023,2023-10-28,"10 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.01,219.76
"196",2023,2023-10-28,"10 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.01,0
"197",2023,2023-10-28,"10 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.01,0
"198",2023,2023-10-28,"10 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.01,102.89
"199",2023,2023-10-28,"11 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.01,0
"200",2023,2023-10-28,"11 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.01,62.95
"201",2023,2023-10-28,"11 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.01,194.95
"202",2023,2023-10-28,"11 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.01,0
"203",2023,2023-10-28,"11 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.01,0
"204",2023,2023-10-28,"11 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.01,98.95
"205",2023,2023-10-28,"12 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.01,0
"206",2023,2023-10-28,"12 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.01,38.94
"207",2023,2023-10-28,"12 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.01,204.84
"208",2023,2023-10-28,"12 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.01,0
"209",2023,2023-10-28,"12 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.01,0
"210",2023,2023-10-28,"12 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.01,98.96
"211",2023,2023-10-28,"13 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.01,0
"212",2023,2023-10-28,"13 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.01,24.93
"213",2023,2023-10-28,"13 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.01,189.89
"214",2023,2023-10-28,"13 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.01,0
"215",2023,2023-10-28,"13 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.01,0
"216",2023,2023-10-28,"13 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.01,99.97
"217",2023,2023-10-28,"14 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.01,0
"218",2023,2023-10-28,"14 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.01,16.97
"219",2023,2023-10-28,"14 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.01,178
"220",2023,2023-10-28,"14 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.01,0
"221",2023,2023-10-28,"14 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.01,0
"222",2023,2023-10-28,"14 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.01,103
"223",2023,2023-10-28,"15 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.01,0
"224",2023,2023-10-28,"15 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.01,10.98
"225",2023,2023-10-28,"15 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.01,171.96
"226",2023,2023-10-28,"15 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.01,0
"227",2023,2023-10-28,"15 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.01,0.98
"228",2023,2023-10-28,"15 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.01,110.94
"229",2023,2023-10-28,"16 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.01,0
"230",2023,2023-10-28,"16 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.01,8
"231",2023,2023-10-28,"16 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.01,172.82
"232",2023,2023-10-28,"16 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.01,0
"233",2023,2023-10-28,"16 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.01,2
"234",2023,2023-10-28,"16 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.01,117.89
"235",2023,2023-10-28,"17 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.01,0
"236",2023,2023-10-28,"17 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.01,5.99
"237",2023,2023-10-28,"17 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.01,159
"238",2023,2023-10-28,"17 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.01,0
"239",2023,2023-10-28,"17 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.01,2.97
"240",2023,2023-10-28,"17 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.01,123.91
"241",2023,2023-10-28,"18 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.01,0
"242",2023,2023-10-28,"18 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.01,5.99
"243",2023,2023-10-28,"18 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.01,147.99
"244",2023,2023-10-28,"18 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.01,0
"245",2023,2023-10-28,"18 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.01,3.97
"246",2023,2023-10-28,"18 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.01,126.98
"247",2023,2023-10-28,"19 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.01,0
"248",2023,2023-10-28,"19 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.01,5.97
"249",2023,2023-10-28,"19 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.01,145.9
"250",2023,2023-10-28,"19 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.01,0
"251",2023,2023-10-28,"19 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.01,5.98
"252",2023,2023-10-28,"19 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.01,133.98
"253",2023,2023-10-28,"2 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.01,0
"254",2023,2023-10-28,"2 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.01,34.93
"255",2023,2023-10-28,"2 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.01,153.94
"256",2023,2023-10-28,"2 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.01,0
"257",2023,2023-10-28,"2 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.01,3
"258",2023,2023-10-28,"2 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.01,102.94
"259",2023,2023-10-28,"20 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.01,0
"260",2023,2023-10-28,"20 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.01,4.97
"261",2023,2023-10-28,"20 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.01,144.94
"262",2023,2023-10-28,"20 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.01,0
"263",2023,2023-10-28,"20 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.01,6.99
"264",2023,2023-10-28,"20 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.01,140.93
"265",2023,2023-10-28,"21 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.01,0
"266",2023,2023-10-28,"21 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.01,4.97
"267",2023,2023-10-28,"21 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.01,141.89
"268",2023,2023-10-28,"21 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.01,0
"269",2023,2023-10-28,"21 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.01,9.99
"270",2023,2023-10-28,"21 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.01,143.92
"271",2023,2023-10-28,"22 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.01,0
